2024-04-19 18:48:38 - : 100
2024-04-19 18:50:16 - :  Score: 60
2024-04-19 18:54:20 - :  Score: 10
2024-04-19 19:18:27 - :  Score: 20
2024-04-22 00:47:20 - :  Score: 20
2024-04-22 00:53:26 - :  Score: 20
2024-04-22 00:54:54 - :  Score: 20
2024-04-22 01:14:34 - :  Score: 20
2024-04-22 01:17:32 - :  Score: 20
2024-04-22 01:21:33 - :  Score: 40
2024-04-22 01:24:53 - :  Score: 20
2024-04-22 01:34:47 - :  Score: 0
2024-04-22 07:10:16 - :  Score: 100
2024-04-22 13:24:51 - :  Score: 70
2024-04-23 09:43:31 - :  Score: 20
2024-04-24 09:21:43 - :  Score: 100
2024-05-05 17:57:08 - :  Score: 40
