2024-04-19 18:48:38 - : 100
2024-04-19 18:50:16 - :  Score: 60
2024-04-19 18:54:20 - :  Score: 10
2024-04-19 19:18:27 - :  Score: 20
2024-04-22 00:47:20 - :  Score: 20
2024-04-22 00:53:26 - :  Score: 20
2024-04-22 00:54:54 - :  Score: 20
2024-04-22 01:14:34 - :  Score: 20
2024-04-22 01:17:32 - :  Score: 20
2024-04-22 01:21:33 - :  Score: 40
2024-04-22 01:24:53 - :  Score: 20
2024-04-22 01:34:47 - :  Score: 0
2024-04-22 07:16:04 - :  Score: 100
2024-04-22 07:16:08 - :  Score: 100
2024-04-22 07:16:22 - :  Score: 100
2024-04-22 07:16:37 - :  Score: 100
2024-04-22 07:16:52 - :  Score: 100
2024-04-22 07:17:02 - :  Score: 20
2024-04-22 07:17:06 - :  Score: 20
2024-04-22 07:17:07 - :  Score: 100
2024-05-06 21:58:48 - :  Score: 0
2024-05-06 21:59:03 - :  Score: 0
2024-05-06 21:59:18 - :  Score: 0
2024-05-06 21:59:33 - :  Score: 0
2024-05-06 21:59:48 - :  Score: 0
2024-05-06 22:00:03 - :  Score: 0
2024-05-06 22:00:18 - :  Score: 0
2024-05-06 22:00:33 - :  Score: 0
2024-05-06 22:00:48 - :  Score: 0
2024-05-06 22:01:03 - :  Score: 0
2024-05-06 22:01:18 - :  Score: 0
2024-05-06 22:01:33 - :  Score: 0
2024-05-06 22:01:48 - :  Score: 0
2024-05-06 22:02:03 - :  Score: 0
2024-05-06 22:02:18 - :  Score: 0
2024-05-06 22:02:33 - :  Score: 0
2024-05-06 22:02:48 - :  Score: 0
2024-05-06 22:03:03 - :  Score: 0
2024-05-06 22:03:18 - :  Score: 0
2024-05-06 22:03:33 - :  Score: 0
2024-05-06 22:03:48 - :  Score: 0
2024-05-06 22:04:03 - :  Score: 0
2024-05-06 22:04:18 - :  Score: 0
2024-05-06 22:04:33 - :  Score: 0
2024-05-06 22:04:48 - :  Score: 0
2024-05-06 22:05:03 - :  Score: 0
2024-05-06 22:05:18 - :  Score: 0
2024-05-06 22:05:33 - :  Score: 0
2024-05-06 22:05:48 - :  Score: 0
2024-05-06 22:06:03 - :  Score: 0
2024-05-06 22:06:18 - :  Score: 0
2024-05-06 22:06:33 - :  Score: 0
2024-05-06 22:06:48 - :  Score: 0
2024-05-06 22:07:03 - :  Score: 0
2024-05-06 22:07:18 - :  Score: 0
2024-05-06 22:07:33 - :  Score: 0
2024-05-06 22:07:48 - :  Score: 0
2024-05-06 22:08:03 - :  Score: 0
2024-05-06 22:08:18 - :  Score: 0
2024-05-06 22:08:33 - :  Score: 0
2024-05-06 22:08:48 - :  Score: 0
2024-05-06 22:09:03 - :  Score: 0
2024-05-06 22:09:18 - :  Score: 0
2024-05-06 22:09:33 - :  Score: 0
2024-05-06 22:09:48 - :  Score: 0
2024-05-06 22:10:03 - :  Score: 0
2024-05-06 22:10:18 - :  Score: 0
2024-05-06 22:10:33 - :  Score: 0
2024-05-06 22:10:48 - :  Score: 0
2024-05-06 22:11:03 - :  Score: 0
2024-05-06 22:11:18 - :  Score: 0
2024-05-06 22:11:34 - :  Score: 0
2024-05-06 22:11:48 - :  Score: 0
2024-05-06 22:12:03 - :  Score: 0
2024-05-06 22:12:18 - :  Score: 0
2024-05-06 22:12:33 - :  Score: 0
2024-05-06 22:12:48 - :  Score: 0
2024-05-06 22:13:03 - :  Score: 0
2024-05-06 22:13:18 - :  Score: 0
2024-05-06 22:13:33 - :  Score: 0
2024-05-06 22:13:48 - :  Score: 0
2024-05-06 22:14:03 - :  Score: 0
2024-05-06 22:14:18 - :  Score: 0
2024-05-06 22:14:33 - :  Score: 0
2024-05-06 22:14:48 - :  Score: 0
2024-05-06 22:15:03 - :  Score: 0
2024-05-06 22:15:18 - :  Score: 0
2024-05-06 22:15:33 - :  Score: 0
2024-05-06 22:15:48 - :  Score: 0
2024-05-06 22:16:03 - :  Score: 0
2024-05-06 22:16:18 - :  Score: 0
2024-05-06 22:16:34 - :  Score: 0
2024-05-06 22:16:48 - :  Score: 0
2024-05-06 22:17:04 - :  Score: 0
2024-05-06 22:17:19 - :  Score: 0
2024-05-06 22:17:34 - :  Score: 0
